,Jul-23,Nov-23,Feb-24,May-24,Aug-24,Nov-24,Feb-25,May-25,Aug-25
2023,58.0,65.0,,,,,,,
2024,33.0,36.0,36.0,38.0,38.0,44.0,,,
2025,15.0,14.0,14.0,14.0,14.0,21.0,24.0,24.0,29.0
2026,,,9.0,9.0,9.0,12.0,12.0,12.0,16.0
2027,,,,,,,8.0,8.0,9.0
